25,32,5
17,19,16
29,41,6
28,1,1
30,20,8
3,3,3
8,24,7
12,26,2
34,30,13
18,5,3
39,24,7
3,4,3
10,14,11
4,3,3
10,26,13
29,11,12
5,3,3
12,7,11
16,23,19
28,49,6
5,27,8
11,25,8
7,8,13
15,3,4
12,14,8
6,16,5
21,45,9
19,14,11
18,9,16
19,26,5
24,46,10
1,1,1
5,8,8
9,5,11
25,33,14
14,7,12
13,12,14
6,14,5
22,13,10
23,15,1
4,4,4
10,19,9
23,43,13
2,2,2
8,19,13
6,4,6
1,1,1
16,45,21
1,2,1
2,4,4
11,8,5
14,43,14
3,2,4
2,6,5
6,6,5
7,28,2
11,11,9
12,3,3
45,2,4
34,16,6
1,3,2
7,8,5
16,26,11
20,7,14
13,47,10
25,34,15
24,23,7
6,4,5
3,3,2
14,6,6
20,24,6
9,14,3
6,25,5
16,43,4
30,2,4
2,3,3
18,19,16
19,16,14
17,35,26
33,9,3
11,27,18
3,34,1
13,2,1
8,16,12
3,6,3
1,1,1
8,13,9
1,1,1
7,10,7
32,25,6
5,4,5
42,10,13
13,12,11
4,44,7
5,4,2
30,35,2
15,12,10
1,1,1
3,2,2
3,2,2
16,8,10
6,7,4
19,25,3
11,1,1
1,1,1
23,43,9
15,28,11
8,8,8
7,6,6
12,15,12
7,11,10
8,30,6
23,1,2
5,11,7
3,3,3
31,47,11
37,25,11
7,6,7
10,11,9
16,36,19
25,17,11
3,24,3
33,1,1
33,38,6
2,4,2
1,2,3
6,27,11
16,36,10
2,18,4
2,2,2
10,6,7
38,14,8
3,4,6
11,23,8
6,15,4
17,14,9
6,7,5
5,11,4
18,29,6
15,50,11
2,10,3
3,27,5
11,25,5
14,39,17
28,44,5
26,6,3
11,1,1
8,15,8
37,15,10
3,27,4
6,24,6
4,8,3
19,2,2
27,28,10
37,9,8
1,1,1
18,10,13
38,16,4
6,10,8
1,2,3
10,8,7
7,17,7
7,14,10
4,10,2
4,24,5
26,15,7
6,5,5
4,2,2
10,15,8
19,44,4
20,13,6
29,36,8
8,6,5
4,5,2
7,20,8
10,10,10
10,33,16
2,3,2
26,35,12
1,1,1
20,20,10
14,23,7
11,13,10
47,14,15
40,47,13
3,2,1
10,12,13
1,23,2
5,1,1
47,27,11
6,4,6
13,38,7
23,31,11
5,3,3
6,27,2
16,23,9
26,7,7
29,48,2
41,6,10
13,10,8
14,13,14
18,35,17
11,18,11
29,36,8
45,37,3
31,18,4
36,19,7
26,42,7
1,1,1
1,1,1
1,1,1
41,6,6
20,16,13
18,18,12
17,21,6
7,12,9
30,29,13
40,26,14
6,9,5
28,33,8
5,10,11
12,37,12
8,12,9
27,36,19
1,1,1
5,2,2
15,38,10
22,3,3
24,29,10
8,11,8
9,13,13
10,17,13
6,3,3
6,10,6
18,22,8
16,10,11
2,28,5
8,32,9
12,10,8
5,5,6
19,20,9
6,18,6
1,3,5
1,1,1
14,18,13
28,30,12
7,20,7
3,4,3
17,21,9
1,11,2
5,24,5
50,19,13
17,31,15
5,41,7
5,6,5
19,47,7
12,23,8
30,23,13
4,20,4
8,10,10
25,39,5
21,18,10
7,13,10
19,25,8
16,37,17
4,4,3
12,6,8
5,2,2
11,29,11
23,50,4
1,1,1
30,31,4
11,12,9
2,2,5
17,9,9
22,14,17
19,23,5
3,25,4
8,4,4
19,22,8
38,46,4
11,9,11
13,18,12
35,38,10
6,30,3
14,17,13
40,3,2
40,33,13
15,12,2
36,23,6
24,7,8
4,3,3
22,41,11
7,10,8
10,24,12
11,16,12
6,6,7
1,1,1
20,5,5
13,11,15
7,23,6
3,8,7
7,5,7
8,33,12
25,27,12
1,1,1
44,16,6
9,44,3
1,1,1
2,1,1
13,11,15
6,6,6
13,10,8
39,2,3
3,7,6
13,19,5
4,25,4
47,29,14
6,6,7
7,9,9
37,18,9
4,2,3
5,16,3
12,11,10
11,19,7
4,6,7
5,4,4
1,3,6
37,11,15
26,21,12
2,39,6
18,2,3
4,4,4
20,46,9
42,12,9
11,20,6
12,20,12
3,45,2
6,12,6
8,6,6
13,25,10
34,18,8
29,32,5
11,11,12
40,38,18
19,28,4
8,19,11
17,2,3
17,9,17
6,7,6
42,9,4
1,1,1
30,20,14
13,10,10
28,31,5
7,18,6
11,11,14
35,8,2
11,12,12
5,17,10
8,13,16
1,1,1
13,24,5
2,2,2
7,3,6
28,16,9
33,13,12
17,26,13
45,1,1
14,33,9
7,6,6
1,31,1
39,27,15
23,25,2
29,16,10
30,5,4
11,14,12
6,7,7
49,33,8
12,29,9
30,31,6
12,11,13
28,35,11
3,5,4
37,15,10
31,33,11
2,25,2
7,6,8
32,36,14
9,9,8
3,2,3
16,10,11
16,20,9
13,12,11
25,45,7
37,29,3
15,15,11
15,32,12
8,33,8
22,40,7
3,2,3
7,17,6
2,1,4
2,2,2
14,32,3
6,5,3
9,11,9
1,1,1
14,36,16
10,20,11
6,3,6
1,1,1
15,25,19
20,26,11
